source_type,source_id,target_type,target_id,relationship_type
Incident,IN-20220405-001,Corrective_Action,AC-INC-20231005-019,generates
Incident,IN-20220405-001,Corrective_Action,AC-INC-20231005-007,generates
Incident,IN-20220405-001,Corrective_Action,AC-INC-20231005-020,generates
Incident,IN-20220405-001,Corrective_Action,AC-INC-20231005-022,generates
Incident,IN-20220405-001,Corrective_Action,AC-INC-20231005-023,generates
